order_code,operation_id,operation_name,quantity,capable_machines,processing_times,sequence_number
ORD0051,OP03,Packaging,33,"M13,M18,M20,M40",M13:1951;M18:3944;M20:3714;M40:4913,3
ORD0051,OP04,Assembly,33,"M2,M29,M21",M2:3555;M29:5921;M21:585,4
ORD0052,OP01,Cutting,66,"M39,M19",M39:3700;M19:2722,1
ORD0052,OP02,Turning,66,"M5,M30,M14,M45",M5:4933;M30:5153;M14:5376;M45:3375,2
ORD0052,OP03,Turning,66,"M18,M7,M6,M42",M18:1587;M7:6000;M6:7133;M42:6822,3
ORD0052,OP04,Drilling,66,"M8,M16,M36",M8:2324;M16:6213;M36:2598,4
ORD0052,OP05,Welding,66,"M15,M12,M28,M17",M15:690;M12:2226;M28:4433;M17:3088,5
ORD0052,OP06,Grinding,66,"M32,M41",M32:3191;M41:2149,6
ORD0052,OP07,Packaging,66,"M14,M11",M14:5828;M11:2842,7
ORD0053,OP01,Shipping,19,"M20,M18,M36",M20:2471;M18:2148;M36:2537,1
ORD0053,OP02,Turning,19,"M15,M38,M4,M41",M15:844;M38:5189;M4:635;M41:705,2
ORD0053,OP03,Grinding,19,"M42,M19,M7",M42:7021;M19:3601;M7:5424,3
ORD0053,OP04,Testing,19,"M45,M23,M3,M25",M45:5548;M23:2366;M3:384;M25:1980,4
ORD0054,OP01,Welding,64,"M19,M15,M40",M19:6278;M15:4008;M40:4706,1
ORD0054,OP02,Milling,64,"M24,M14,M6",M24:1741;M14:4748;M6:3319,2
ORD0054,OP03,Testing,64,"M28,M4,M12",M28:5697;M4:6382;M12:5371,3
ORD0054,OP04,Testing,64,"M25,M32,M35",M25:6871;M32:1510;M35:1845,4
ORD0054,OP05,Drilling,64,"M24,M26,M12",M24:6617;M26:589;M12:3400,5
ORD0054,OP06,Welding,64,"M10,M33,M36,M12",M10:2929;M33:3481;M36:442;M12:5966,6
ORD0054,OP07,Turning,64,"M36,M16,M35",M36:6743;M16:6681;M35:1002,7
ORD0055,OP01,Assembly,29,"M39,M13,M17",M39:5282;M13:2264;M17:5673,1
ORD0055,OP02,Testing,29,"M23,M14",M23:1203;M14:3456,2
ORD0055,OP03,Drilling,29,"M21,M38,M12,M36",M21:6897;M38:4665;M12:370;M36:1118,3
ORD0055,OP04,Cutting,29,"M16,M31,M30,M24",M16:3098;M31:2783;M30:4176;M24:3112,4
ORD0055,OP05,Shipping,29,"M18,M5,M1,M40",M18:4846;M5:1957;M1:5479;M40:4435,5
ORD0055,OP06,Packaging,29,"M1,M14,M41",M1:6390;M14:2100;M41:6191,6
ORD0055,OP07,Packaging,29,"M11,M30,M19",M11:3659;M30:150;M19:2528,7
ORD0056,OP01,Grinding,45,"M40,M32,M5",M40:2479;M32:5286;M5:287,1
ORD0056,OP02,Packaging,45,"M29,M33,M36",M29:3282;M33:2624;M36:4236,2
ORD0056,OP03,Shipping,45,"M28,M1,M43",M28:4504;M1:5779;M43:7179,3
ORD0056,OP04,Assembly,45,"M14,M16",M14:6053;M16:6353,4
ORD0057,OP01,Packaging,99,"M6,M17,M13,M2",M6:3859;M17:1576;M13:6279;M2:2864,1
ORD0057,OP02,Welding,99,"M32,M33,M22,M2",M32:2378;M33:4466;M22:6661;M2:867,2
ORD0057,OP03,Quality Control,99,"M41,M3",M41:3807;M3:5888,3
ORD0057,OP04,Testing,99,"M27,M3,M45",M27:6535;M3:1576;M45:3984,4
ORD0058,OP01,Assembly,83,"M27,M18,M45",M27:4869;M18:4434;M45:4940,1
ORD0058,OP02,Shipping,83,"M29,M45,M31",M29:3801;M45:199;M31:3999,2
ORD0058,OP03,Assembly,83,"M26,M4,M13,M19",M26:1837;M4:3164;M13:581;M19:7011,3
ORD0058,OP04,Turning,83,"M8,M14,M22,M20",M8:6691;M14:4656;M22:2377;M20:2391,4
ORD0058,OP05,Quality Control,83,"M17,M8",M17:3595;M8:6199,5
ORD0058,OP06,Packaging,83,"M38,M5",M38:4846;M5:5532,6
ORD0059,OP01,Packaging,14,"M29,M26",M29:5247;M26:2435,1
ORD0059,OP02,Shipping,14,"M22,M44",M22:5327;M44:4648,2
ORD0059,OP03,Packaging,14,"M4,M14,M24",M4:857;M14:7079;M24:432,3
ORD0059,OP04,Packaging,14,"M5,M13",M5:4396;M13:1809,4
ORD0059,OP05,Cutting,14,"M1,M43,M5",M1:4976;M43:3425;M5:3178,5
ORD0059,OP06,Packaging,14,"M32,M16,M12,M5",M32:1193;M16:643;M12:4381;M5:5372,6
ORD0060,OP01,Grinding,41,"M31,M34,M30",M31:5218;M34:2432;M30:1890,1
ORD0060,OP02,Packaging,41,"M36,M12",M36:830;M12:6885,2
ORD0060,OP03,Testing,41,"M22,M2,M41,M3",M22:5614;M2:2672;M41:6296;M3:2068,3
ORD0060,OP04,Grinding,41,"M45,M41,M19",M45:2191;M41:3165;M19:4039,4
ORD0061,OP01,Cutting,89,"M40,M30",M40:5414;M30:5479,1
ORD0061,OP02,Shipping,89,"M36,M16,M29,M9",M36:3066;M16:1181;M29:7073;M9:84,2
ORD0061,OP03,Quality Control,89,"M25,M30,M22",M25:5800;M30:5716;M22:4034,3
ORD0061,OP04,Grinding,89,"M25,M29",M25:855;M29:3101,4
ORD0061,OP05,Milling,89,"M24,M37",M24:2042;M37:6262,5
ORD0061,OP06,Quality Control,89,"M27,M3",M27:5282;M3:1383,6
ORD0061,OP07,Welding,89,"M5,M15",M5:4802;M15:4287,7
ORD0062,OP01,Assembly,22,"M43,M25,M1,M41",M43:6882;M25:2692;M1:1400;M41:4964,1
ORD0062,OP02,Welding,22,"M33,M38,M35,M2",M33:3882;M38:5776;M35:1875;M2:2684,2
ORD0062,OP03,Quality Control,22,"M8,M26,M18,M23",M8:4730;M26:4538;M18:1586;M23:5498,3
ORD0062,OP04,Testing,22,"M32,M4,M13",M32:2490;M4:6670;M13:4741,4
ORD0062,OP05,Grinding,22,"M5,M6,M9,M26",M5:899;M6:3744;M9:4446;M26:6277,5
ORD0063,OP01,Cutting,27,"M41,M9,M37",M41:5087;M9:2834;M37:2455,1
ORD0063,OP02,Shipping,27,"M20,M12,M45",M20:2325;M12:4775;M45:766,2
ORD0063,OP03,Testing,27,"M16,M1",M16:4177;M1:6809,3
ORD0063,OP04,Milling,27,"M36,M13",M36:2014;M13:1557,4
ORD0063,OP05,Welding,27,"M9,M18,M26",M9:3823;M18:6719;M26:6581,5
ORD0063,OP06,Shipping,27,"M28,M45,M13,M8",M28:1629;M45:421;M13:4031;M8:1526,6
ORD0063,OP07,Testing,27,"M24,M40,M33",M24:3069;M40:3131;M33:2422,7
ORD0064,OP01,Milling,72,"M13,M37",M13:5744;M37:3053,1
ORD0064,OP02,Packaging,72,"M18,M24,M10,M25",M18:2941;M24:475;M10:6280;M25:6071,2
ORD0064,OP03,Shipping,72,"M44,M19,M29",M44:3883;M19:7167;M29:507,3
ORD0064,OP04,Turning,72,"M42,M23,M43",M42:4103;M23:5695;M43:3388,4
ORD0064,OP05,Drilling,72,"M4,M22,M8,M30",M4:475;M22:7027;M8:4673;M30:1993,5
ORD0064,OP06,Milling,72,"M7,M39,M18,M17",M7:501;M39:6822;M18:157;M17:1960,6
ORD0065,OP01,Drilling,68,"M11,M9",M11:6217;M9:2910,1
ORD0065,OP02,Drilling,68,"M31,M18,M30",M31:2587;M18:946;M30:4088,2
ORD0065,OP03,Welding,68,"M5,M45,M40",M5:206;M45:5291;M40:778,3
ORD0065,OP04,Welding,68,"M23,M40,M20",M23:6179;M40:1302;M20:1556,4
ORD0065,OP05,Welding,68,"M4,M36,M5,M8",M4:1250;M36:6735;M5:2268;M8:1922,5
ORD0065,OP06,Quality Control,68,"M41,M32,M39,M37",M41:90;M32:3394;M39:4791;M37:6248,6
ORD0066,OP01,Welding,11,"M22,M18,M29,M40",M22:539;M18:4419;M29:5374;M40:6130,1
ORD0066,OP02,Grinding,11,"M16,M43",M16:6076;M43:3669,2
ORD0066,OP03,Assembly,11,"M7,M40,M29,M37",M7:838;M40:3190;M29:574;M37:537,3
ORD0066,OP04,Packaging,11,"M3,M33,M11",M3:1095;M33:3699;M11:5096,4
ORD0067,OP01,Turning,57,"M19,M16",M19:3471;M16:3861,1
ORD0067,OP02,Welding,57,"M28,M7,M9,M26",M28:6863;M7:701;M9:1147;M26:3277,2
ORD0067,OP03,Grinding,57,"M42,M25,M16,M5",M42:2765;M25:3059;M16:4109;M5:2362,3
ORD0067,OP04,Drilling,57,"M25,M34,M44",M25:4147;M34:1358;M44:2936,4
ORD0067,OP05,Shipping,57,"M25,M30",M25:4522;M30:2134,5
ORD0067,OP06,Shipping,57,"M3,M9,M20",M3:3928;M9:6037;M20:7099,6
ORD0067,OP07,Grinding,57,"M32,M45,M41",M32:3112;M45:5435;M41:2048,7
ORD0067,OP08,Milling,57,"M9,M10",M9:4248;M10:3059,8
ORD0068,OP01,Assembly,62,"M40,M37,M17",M40:1529;M37:5201;M17:1940,1
ORD0068,OP02,Packaging,62,"M2,M34,M12,M36",M2:5842;M34:5022;M12:6933;M36:3134,2
ORD0068,OP03,Quality Control,62,"M16,M27,M40",M16:180;M27:5924;M40:1821,3
ORD0068,OP04,Assembly,62,"M35,M16",M35:3176;M16:5425,4
ORD0069,OP01,Turning,49,"M36,M31,M25",M36:612;M31:7024;M25:2889,1
ORD0069,OP02,Drilling,49,"M30,M43,M2,M18",M30:5208;M43:4539;M2:6920;M18:3010,2
ORD0069,OP03,Turning,49,"M24,M3,M9",M24:5406;M3:5442;M9:4105,3
ORD0069,OP04,Drilling,49,"M1,M6,M7",M1:468;M6:3433;M7:4117,4
ORD0069,OP05,Cutting,49,"M13,M34",M13:1051;M34:4976,5
ORD0069,OP06,Testing,49,"M43,M34,M44",M43:6212;M34:5840;M44:6162,6
ORD0069,OP07,Packaging,49,"M21,M28",M21:3081;M28:494,7
ORD0069,OP08,Turning,49,"M25,M45,M37",M25:6920;M45:1177;M37:5599,8
ORD0070,OP01,Milling,71,"M27,M37,M39",M27:1936;M37:1563;M39:3414,1
ORD0070,OP02,Cutting,71,"M31,M32,M42",M31:3487;M32:3988;M42:5088,2
ORD0070,OP03,Grinding,71,"M42,M33",M42:6602;M33:4076,3
ORD0070,OP04,Welding,71,"M39,M34,M6,M36",M39:50;M34:1202;M6:6876;M36:2504,4
ORD0070,OP05,Grinding,71,"M30,M21",M30:5432;M21:537,5
ORD0070,OP06,Testing,71,"M11,M45,M2,M6",M11:835;M45:4723;M2:1677;M6:982,6
ORD0070,OP07,Turning,71,"M2,M17",M2:1294;M17:2051,7
ORD0070,OP08,Cutting,71,"M8,M1,M18,M34",M8:5553;M1:1901;M18:7015;M34:919,8
ORD0071,OP01,Drilling,26,"M34,M39,M23,M26",M34:686;M39:1277;M23:4820;M26:7112,1
ORD0071,OP02,Grinding,26,"M26,M21",M26:3082;M21:6633,2
ORD0071,OP03,Packaging,26,"M31,M41",M31:6456;M41:4133,3
ORD0071,OP04,Assembly,26,"M43,M19",M43:1118;M19:1932,4
ORD0071,OP05,Turning,26,"M44,M11",M44:5125;M11:2398,5
ORD0072,OP01,Cutting,19,"M6,M27,M33",M6:1402;M27:1849;M33:3394,1
ORD0072,OP02,Turning,19,"M4,M29,M8,M10",M4:4509;M29:5918;M8:3118;M10:5861,2
ORD0072,OP03,Drilling,19,"M23,M20",M23:451;M20:459,3
ORD0072,OP04,Grinding,19,"M10,M32,M22",M10:5808;M32:788;M22:7180,4
ORD0073,OP01,Cutting,63,"M8,M35,M22,M44",M8:2532;M35:2484;M22:4421;M44:4313,1
ORD0073,OP02,Quality Control,63,"M43,M16,M25",M43:2194;M16:896;M25:1555,2
ORD0073,OP03,Turning,63,"M15,M33,M7",M15:6471;M33:5260;M7:2974,3
ORD0073,OP04,Shipping,63,"M15,M5,M20,M25",M15:4762;M5:4084;M20:958;M25:4895,4
ORD0073,OP05,Drilling,63,"M29,M28",M29:3896;M28:6646,5
ORD0073,OP06,Welding,63,"M33,M36,M44,M30",M33:3491;M36:3325;M44:6224;M30:6616,6
ORD0073,OP07,Cutting,63,"M20,M41",M20:1325;M41:99,7
ORD0074,OP01,Drilling,29,"M11,M22",M11:7102;M22:3087,1
ORD0074,OP02,Grinding,29,"M29,M33,M8",M29:384;M33:689;M8:6676,2
ORD0074,OP03,Assembly,29,"M5,M10,M11",M5:5069;M10:5021;M11:2444,3
ORD0074,OP04,Turning,29,"M37,M31,M34",M37:640;M31:7172;M34:6222,4
ORD0074,OP05,Quality Control,29,"M31,M36,M39",M31:6444;M36:3199;M39:3618,5
ORD0074,OP06,Packaging,29,"M17,M18,M23,M41",M17:511;M18:5234;M23:1604;M41:7085,6
ORD0074,OP07,Assembly,29,"M9,M5,M11",M9:2747;M5:4094;M11:6260,7
ORD0074,OP08,Packaging,29,"M17,M15,M20",M17:2475;M15:2859;M20:1395,8
ORD0075,OP01,Cutting,69,"M45,M7",M45:4682;M7:1980,1
ORD0075,OP02,Grinding,69,"M44,M28,M33",M44:524;M28:944;M33:5693,2
ORD0075,OP03,Shipping,69,"M30,M15",M30:1011;M15:1919,3
ORD0075,OP04,Milling,69,"M4,M26,M20,M39",M4:1660;M26:5299;M20:7071;M39:5374,4
ORD0076,OP01,Quality Control,98,"M6,M4,M26",M6:6139;M4:6211;M26:3594,1
ORD0076,OP02,Packaging,98,"M2,M3,M20,M5",M2:4122;M3:270;M20:2450;M5:732,2
ORD0076,OP03,Quality Control,98,"M35,M9,M14",M35:5140;M9:5588;M14:4592,3
ORD0076,OP04,Quality Control,98,"M42,M17",M42:511;M17:5444,4
ORD0077,OP01,Cutting,12,"M1,M13,M36",M1:5381;M13:1003;M36:2323,1
ORD0077,OP02,Grinding,12,"M17,M32",M17:4164;M32:5049,2
ORD0077,OP03,Welding,12,"M27,M29,M22",M27:6540;M29:6616;M22:315,3
ORD0077,OP04,Grinding,12,"M17,M36,M44",M17:6089;M36:3830;M44:4048,4
ORD0077,OP05,Milling,12,"M29,M25,M18,M40",M29:6146;M25:1996;M18:292;M40:979,5
ORD0077,OP06,Drilling,12,"M38,M24,M1,M19",M38:4043;M24:896;M1:4727;M19:1547,6
ORD0077,OP07,Packaging,12,"M36,M2",M36:282;M2:2499,7
ORD0078,OP01,Assembly,11,"M1,M7,M9",M1:6430;M7:1065;M9:1353,1
ORD0078,OP02,Quality Control,11,"M26,M13,M23,M28",M26:7003;M13:6371;M23:1455;M28:3818,2
ORD0078,OP03,Milling,11,"M8,M37,M19",M8:4329;M37:3998;M19:871,3
ORD0078,OP04,Assembly,11,"M39,M25,M2",M39:3984;M25:1639;M2:1622,4
ORD0078,OP05,Cutting,11,"M20,M40",M20:6763;M40:4380,5
ORD0079,OP01,Assembly,79,"M8,M34,M2,M7",M8:3451;M34:6069;M2:4320;M7:1301,1
ORD0079,OP02,Turning,79,"M4,M13,M5,M28",M4:2212;M13:5188;M5:406;M28:848,2
ORD0079,OP03,Cutting,79,"M31,M30,M11,M24",M31:3051;M30:2708;M11:4678;M24:6266,3
ORD0079,OP04,Turning,79,"M44,M42",M44:6396;M42:6882,4
ORD0079,OP05,Drilling,79,"M16,M1,M39,M6",M16:3796;M1:5604;M39:5541;M6:3738,5
ORD0080,OP01,Turning,20,"M3,M30,M6,M26",M3:2784;M30:2772;M6:4165;M26:7023,1
ORD0080,OP02,Milling,20,"M39,M33",M39:638;M33:969,2
ORD0080,OP03,Shipping,20,"M36,M28,M19,M6",M36:4789;M28:3570;M19:4125;M6:1059,3
ORD0080,OP04,Packaging,20,"M18,M23,M30,M44",M18:1345;M23:5004;M30:5264;M44:3187,4
ORD0080,OP05,Milling,20,"M16,M33",M16:5850;M33:690,5
ORD0080,OP06,Grinding,20,"M29,M27,M25,M9",M29:1092;M27:6259;M25:3035;M9:6986,6
ORD0080,OP07,Assembly,20,"M37,M38,M23",M37:2224;M38:2537;M23:3532,7
ORD0080,OP08,Drilling,20,"M13,M36,M28",M13:5675;M36:1454;M28:1189,8
ORD0081,OP01,Grinding,33,"M9,M2,M22,M28",M9:5157;M2:4514;M22:4169;M28:6674,1
ORD0081,OP02,Welding,33,"M25,M26",M25:6801;M26:571,2
ORD0081,OP03,Welding,33,"M24,M30,M35",M24:4360;M30:5933;M35:1113,3
ORD0081,OP04,Packaging,33,"M21,M2,M36,M7",M21:91;M2:1261;M36:5932;M7:4114,4
ORD0081,OP05,Testing,33,"M7,M25,M31,M30",M7:224;M25:7126;M31:4159;M30:1077,5
ORD0082,OP01,Grinding,80,"M1,M45",M1:7082;M45:3227,1
ORD0082,OP02,Shipping,80,"M24,M32,M28,M25",M24:4441;M32:1535;M28:6817;M25:4855,2
ORD0082,OP03,Drilling,80,"M44,M41,M10,M33",M44:5223;M41:7070;M10:3000;M33:6892,3
ORD0082,OP04,Drilling,80,"M4,M33,M27",M4:2055;M33:2815;M27:4426,4
ORD0082,OP05,Quality Control,80,"M28,M14,M40",M28:879;M14:4006;M40:4808,5
ORD0083,OP01,Packaging,72,"M11,M35,M25,M31",M11:5998;M35:5499;M25:4558;M31:7136,1
ORD0083,OP02,Shipping,72,"M20,M25",M20:4815;M25:5948,2
ORD0083,OP03,Milling,72,"M39,M26",M39:2646;M26:2789,3
ORD0083,OP04,Cutting,72,"M44,M1",M44:3315;M1:3711,4
ORD0083,OP05,Packaging,72,"M17,M3,M15,M20",M17:2244;M3:1318;M15:4200;M20:1514,5
ORD0083,OP06,Packaging,72,"M31,M16,M14",M31:6162;M16:1553;M14:3688,6
ORD0083,OP07,Milling,72,"M9,M31,M8,M44",M9:3323;M31:2005;M8:4032;M44:4489,7
ORD0084,OP01,Turning,40,"M23,M45,M40,M35",M23:105;M45:7079;M40:5106;M35:4047,1
ORD0084,OP02,Drilling,40,"M26,M3",M26:485;M3:1211,2
ORD0084,OP03,Welding,40,"M37,M41,M1,M8",M37:4667;M41:5259;M1:897;M8:5761,3
ORD0084,OP04,Milling,40,"M37,M45,M4,M18",M37:5085;M45:435;M4:5942;M18:2874,4
ORD0084,OP05,Shipping,40,"M23,M39,M25,M15",M23:1916;M39:5588;M25:3545;M15:2497,5
ORD0084,OP06,Quality Control,40,"M6,M27",M6:2505;M27:5206,6
ORD0084,OP07,Cutting,40,"M1,M21,M36",M1:3084;M21:6821;M36:5135,7
ORD0085,OP01,Milling,44,"M32,M26,M10,M42",M32:5692;M26:5130;M10:5123;M42:4834,1
ORD0085,OP02,Welding,44,"M22,M41,M38",M22:2856;M41:2017;M38:6471,2
ORD0085,OP03,Drilling,44,"M35,M14",M35:1445;M14:1772,3
ORD0085,OP04,Turning,44,"M36,M38",M36:6190;M38:4307,4
ORD0085,OP05,Assembly,44,"M6,M9,M40",M6:3833;M9:5077;M40:1015,5
ORD0086,OP01,Quality Control,52,"M30,M23",M30:160;M23:3804,1
ORD0086,OP02,Testing,52,"M11,M19",M11:5112;M19:1702,2
ORD0086,OP03,Quality Control,52,"M22,M18,M38",M22:4783;M18:5991;M38:4543,3
ORD0086,OP04,Packaging,52,"M6,M29,M41,M7",M6:4923;M29:1698;M41:4962;M7:6067,4
ORD0086,OP05,Quality Control,52,"M18,M20,M22",M18:4071;M20:6442;M22:4535,5
ORD0086,OP06,Grinding,52,"M30,M10,M12,M45",M30:4179;M10:3594;M12:2817;M45:7105,6
ORD0087,OP01,Turning,70,"M44,M45",M44:3824;M45:6048,1
ORD0087,OP02,Packaging,70,"M41,M30,M22",M41:3332;M30:3183;M22:89,2
ORD0087,OP03,Grinding,70,"M45,M11",M45:5142;M11:928,3
ORD0087,OP04,Turning,70,"M34,M16,M9,M33",M34:4625;M16:5805;M9:6501;M33:54,4
ORD0087,OP05,Testing,70,"M22,M14",M22:1932;M14:3774,5
ORD0088,OP01,Milling,24,"M30,M20,M39",M30:5516;M20:1844;M39:1808,1
ORD0088,OP02,Assembly,24,"M26,M12",M26:4707;M12:525,2
ORD0088,OP03,Turning,24,"M12,M32,M2",M12:2754;M32:1485;M2:3312,3
ORD0088,OP04,Turning,24,"M7,M3,M9,M41",M7:1287;M3:5999;M9:3778;M41:2373,4
ORD0088,OP05,Turning,24,"M8,M39",M8:5431;M39:237,5
ORD0088,OP06,Quality Control,24,"M27,M8,M23",M27:3455;M8:4857;M23:4210,6
ORD0089,OP01,Testing,95,"M22,M40,M17,M33",M22:5699;M40:5953;M17:1440;M33:6152,1
ORD0089,OP02,Welding,95,"M5,M12",M5:881;M12:2546,2
ORD0089,OP03,Drilling,95,"M22,M32",M22:3202;M32:6334,3
ORD0089,OP04,Testing,95,"M38,M10",M38:4742;M10:2781,4
ORD0089,OP05,Cutting,95,"M34,M8,M43,M20",M34:1063;M8:2694;M43:881;M20:450,5
ORD0089,OP06,Milling,95,"M17,M5,M10,M37",M17:176;M5:3614;M10:3717;M37:694,6
ORD0089,OP07,Turning,95,"M14,M34,M12,M3",M14:2034;M34:6208;M12:5911;M3:1682,7
ORD0089,OP08,Testing,95,"M29,M4,M7,M34",M29:522;M4:6990;M7:811;M34:6297,8
ORD0090,OP01,Grinding,60,"M5,M21,M12",M5:3662;M21:5487;M12:3493,1
ORD0090,OP02,Drilling,60,"M42,M40,M4,M9",M42:2474;M40:619;M4:1438;M9:318,2
ORD0090,OP03,Testing,60,"M24,M43,M9",M24:905;M43:2622;M9:1293,3
ORD0090,OP04,Testing,60,"M33,M3,M18,M30",M33:5819;M3:2578;M18:3822;M30:1847,4
ORD0090,OP05,Turning,60,"M8,M15,M19,M32",M8:5636;M15:5285;M19:6123;M32:1721,5
ORD0090,OP06,Packaging,60,"M33,M25,M32",M33:3908;M25:3565;M32:986,6
ORD0091,OP01,Assembly,97,"M9,M21,M7,M32",M9:4251;M21:2677;M7:5290;M32:1197,1
ORD0091,OP02,Milling,97,"M32,M13",M32:4290;M13:3054,2
ORD0091,OP03,Testing,97,"M44,M24,M27",M44:1980;M24:6359;M27:4872,3
ORD0091,OP04,Assembly,97,"M11,M7",M11:2975;M7:6064,4
ORD0091,OP05,Cutting,97,"M3,M36,M27,M6",M3:3318;M36:824;M27:661;M6:5029,5
ORD0092,OP01,Turning,85,"M26,M9",M26:5858;M9:3916,1
ORD0092,OP02,Turning,85,"M39,M1",M39:1007;M1:4732,2
ORD0092,OP03,Assembly,85,"M3,M39,M10,M15",M3:2979;M39:2409;M10:3182;M15:2648,3
ORD0092,OP04,Shipping,85,"M12,M25,M8,M43",M12:802;M25:428;M8:2713;M43:4189,4
ORD0093,OP01,Testing,30,"M24,M30,M40,M14",M24:203;M30:5284;M40:3616;M14:481,1
ORD0093,OP02,Drilling,30,"M22,M45",M22:85;M45:894,2
ORD0093,OP03,Welding,30,"M8,M2,M40",M8:5067;M2:1159;M40:6068,3
ORD0093,OP04,Packaging,30,"M19,M20",M19:2502;M20:5743,4
ORD0094,OP01,Welding,13,"M23,M26,M38,M4",M23:3197;M26:6051;M38:6404;M4:3914,1
ORD0094,OP02,Drilling,13,"M3,M29,M13,M6",M3:4319;M29:2281;M13:5833;M6:3154,2
ORD0094,OP03,Quality Control,13,"M39,M2,M3,M28",M39:6901;M2:1307;M3:2735;M28:81,3
ORD0094,OP04,Packaging,13,"M2,M18,M12,M45",M2:4761;M18:6038;M12:1886;M45:4414,4
ORD0094,OP05,Testing,13,"M39,M42,M22,M37",M39:4688;M42:2218;M22:6386;M37:3699,5
ORD0094,OP06,Cutting,13,"M24,M4",M24:6232;M4:61,6
ORD0095,OP01,Turning,46,"M15,M33,M26",M15:5503;M33:154;M26:3884,1
ORD0095,OP02,Welding,46,"M19,M5,M33",M19:5615;M5:4595;M33:5622,2
ORD0095,OP03,Turning,46,"M3,M32",M3:400;M32:6401,3
ORD0095,OP04,Milling,46,"M29,M14,M43",M29:2045;M14:2612;M43:4550,4
ORD0095,OP05,Assembly,46,"M22,M44,M33,M25",M22:1336;M44:3203;M33:4940;M25:3898,5
ORD0095,OP06,Shipping,46,"M34,M21,M24,M22",M34:557;M21:6663;M24:1233;M22:2764,6
ORD0095,OP07,Milling,46,"M35,M43,M3",M35:1779;M43:5816;M3:3075,7
ORD0096,OP01,Assembly,43,"M42,M5",M42:6150;M5:958,1
ORD0096,OP02,Turning,43,"M8,M40,M27,M18",M8:6699;M40:2101;M27:3989;M18:3370,2
ORD0096,OP03,Testing,43,"M8,M12,M40",M8:1872;M12:6979;M40:5703,3
ORD0096,OP04,Milling,43,"M5,M36",M5:4966;M36:1464,4
ORD0096,OP05,Welding,43,"M43,M39",M43:3158;M39:6496,5
ORD0096,OP06,Turning,43,"M31,M4,M20,M22",M31:6795;M4:6598;M20:1010;M22:2671,6
ORD0096,OP07,Packaging,43,"M13,M10",M13:6941;M10:6474,7
ORD0096,OP08,Testing,43,"M16,M22",M16:4922;M22:2318,8
ORD0097,OP01,Packaging,95,"M29,M28",M29:1671;M28:571,1
ORD0097,OP02,Milling,95,"M30,M37,M16,M7",M30:3922;M37:1163;M16:5594;M7:1002,2
ORD0097,OP03,Drilling,95,"M17,M19,M11",M17:5512;M19:5545;M11:3546,3
ORD0097,OP04,Milling,95,"M20,M14",M20:3489;M14:3158,4
ORD0097,OP05,Assembly,95,"M39,M35,M42",M39:5446;M35:1772;M42:2965,5
ORD0097,OP06,Shipping,95,"M16,M23,M24",M16:1853;M23:4000;M24:1561,6
ORD0097,OP07,Assembly,95,"M1,M38,M17",M1:4491;M38:1758;M17:1007,7
ORD0097,OP08,Quality Control,95,"M14,M44,M17",M14:500;M44:2314;M17:3856,8
ORD0098,OP01,Testing,63,"M15,M27,M21",M15:5772;M27:2456;M21:326,1
ORD0098,OP02,Quality Control,63,"M11,M2",M11:3459;M2:7152,2
ORD0098,OP03,Turning,63,"M7,M37,M23",M7:884;M37:2449;M23:5456,3
ORD0098,OP04,Milling,63,"M42,M12,M17,M2",M42:2825;M12:4654;M17:6620;M2:3642,4
ORD0098,OP05,Milling,63,"M16,M34",M16:3893;M34:1997,5
ORD0098,OP06,Drilling,63,"M13,M44",M13:4491;M44:4944,6
ORD0098,OP07,Grinding,63,"M24,M10",M24:2271;M10:5388,7
ORD0098,OP08,Turning,63,"M3,M5",M3:4708;M5:381,8
ORD0099,OP01,Testing,29,"M45,M30,M35,M5",M45:5898;M30:1357;M35:5839;M5:4937,1
ORD0099,OP02,Quality Control,29,"M3,M37,M38",M3:1426;M37:1163;M38:4060,2
ORD0099,OP03,Packaging,29,"M35,M17",M35:5055;M17:4097,3
ORD0099,OP04,Assembly,29,"M22,M5",M22:4868;M5:3870,4
ORD0099,OP05,Drilling,29,"M32,M8",M32:2393;M8:1187,5
ORD0099,OP06,Drilling,29,"M28,M30,M7",M28:4501;M30:3911;M7:6444,6
ORD0100,OP01,Packaging,85,"M38,M24",M38:4872;M24:3267,1
ORD0100,OP02,Testing,85,"M24,M38,M30",M24:2210;M38:4866;M30:4119,2
ORD0100,OP03,Shipping,85,"M31,M9,M8,M7",M31:4012;M9:89;M8:2247;M7:4506,3
ORD0100,OP04,Welding,85,"M18,M36,M13,M41",M18:433;M36:1959;M13:315;M41:1896,4
ORD0100,OP05,Turning,85,"M28,M36,M4",M28:5675;M36:2486;M4:381,5
ORD0101,OP01,Assembly,64,"M7,M3,M19,M21",M7:6118;M3:711;M19:5604;M21:6504,1
ORD0101,OP02,Welding,64,"M27,M8,M39,M13",M27:3799;M8:2317;M39:2197;M13:6814,2
ORD0101,OP03,Grinding,64,"M29,M5,M9,M41",M29:595;M5:1279;M9:1965;M41:2862,3
ORD0101,OP04,Milling,64,"M16,M45,M44,M27",M16:4200;M45:6892;M44:1505;M27:3134,4
ORD0101,OP05,Shipping,64,"M44,M28,M36",M44:3848;M28:671;M36:5502,5
ORD0101,OP06,Cutting,64,"M4,M7,M44,M31",M4:5427;M7:5935;M44:4216;M31:4652,6
ORD0102,OP01,Grinding,13,"M33,M4,M26",M33:2700;M4:1655;M26:5289,1
